503,M,17,2,1.6,1.8,Matthew Mccarty,Lillian Roy,A
504,F,16,2.8,2.8,2.8,Kaleb Zamora,Elias Hood,C
505,F,19,2.4,2.6,2.6,Jaiden Rubio,Celeste Malone,D
506,F,17,2.2,2.2,2.2,Jaida Davies,Jacey Larson,D
507,F,20,2.2,1.8,2,Kayden Jensen,Tristin Friedman,D
508,F,17,2.2,2.2,2,Sage Maldonado,Bianca Benson,D
509,M,17,2,1.8,1.8,Andrew Prince,Kolby Guzman,C
510,F,16,3.2,3.4,3.6,Tiana Gamble,Gracelyn Chavez,D
511,F,17,3,3.4,3.4,Danielle Tucker,Conner Gardner,A
512,F,17,2.2,1.8,2,Fletcher Villegas,Pablo Castro,D
513,F,18,1.4,1.4,1.4,Imani Juarez,Sasha Ortega,D
514,F,16,1.6,1.2,1.6,Sterling Peters,Lorelei Solis,D
515,F,16,1.4,1.2,1.4,Courtney Wood,Alexandria Hull,C
516,F,18,1.8,1.6,2,Mercedes Brandt,Ian Floyd,D
517,F,16,2.8,3.2,3.2,Xzavier Alexander,Carmelo Whitehead,A
518,F,16,2.8,2.8,3,Leila Jennings,Josiah Rollins,C
519,F,18,1.6,1,1.6,Hope Webster,Isis Davidson,A
520,M,16,1.6,1.4,0,Kaeden Pearson,Mallory Cardenas,D
521,F,16,1.2,1.6,1.6,Paola Shepherd,Maritza Holt,C
522,F,16,1.6,2,2,Sara Hendricks,Madeleine Pratt,D
523,F,16,1.6,1.6,1.6,Jordan Hanson,Skyler Whitney,B
524,M,18,1,1.2,1.2,Arielle Merritt,Reynaldo Velasquez,D
525,F,16,1.4,1.8,1.6,Baron Berg,Brycen Hodge,B
526,M,17,3,2.8,3.2,Aliana Olsen,Elijah Collins,A
527,F,17,2.6,2.8,2.8,Renee Bonilla,Kaylah Frazier,A
528,M,16,2,1.8,2,Jasiah Cabrera,Derick Galloway,A
529,F,17,1.8,1.8,1.8,Donavan Terrell,Cristofer Bruce,A
530,F,16,2.2,2.2,2.2,Kaden Galloway,Amani Elliott,D
531,M,17,1.4,2,1.8,Shyann Meyer,Griffin Cunningham,B
532,M,17,2,2,2,Kadin Keith,David Pollard,A
533,M,16,1.8,1.4,1.6,Deja Parsons,Salma Duarte,C
534,F,16,2.8,3,3.2,London Roberson,Felicity Meyers,D
535,M,16,2.2,2.4,2.4,Brayan Burgess,Cindy Compton,A
536,M,15,1.8,2.2,2,Mckenna Riggs,Harrison Zimmerman,D
537,M,15,2.6,2.8,2.8,Johnny Ballard,Frankie Cole,A
538,M,15,2.4,2.6,2.4,Rowan Rivera,Maribel Gates,C
539,F,16,2.2,2.2,2.2,Aiyana Munoz,Reese Davila,C
540,F,16,1.8,2,2,Trevor Gregory,Charlize Reynolds,C
541,F,17,1.8,2.2,2.2,Sergio Harper,Sara Ortiz,A
542,F,17,2.2,1.8,2.2,Reese Parker,Aliza Butler,C
543,F,16,2,2.2,2.4,Angeline Hanna,Azaria Hale,B
544,M,17,1.8,1.8,1.6,Rihanna Meyers,Vivian Sampson,A
545,M,17,2.4,2.2,2.4,Haylee Houston,Adan Evans,A
546,M,17,1.6,1.8,1.6,Cynthia Larson,Jean Meza,A
547,F,17,2.6,3,3.2,Camren Salazar,Malik Casey,A
548,M,16,2,2.2,2.2,Shane Raymond,Meredith Maynard,C
549,F,17,2.2,2,2.2,Edward Crawford,Karma Dean,A
550,F,17,3.4,3.6,3.6,Nikolai Novak,Joey Logan,A
551,M,16,2.4,2.6,2.6,Christina Vaughan,Kayleigh Williams,D
552,M,17,2.6,2.8,2.6,Isis Faulkner,Alden Day,A
553,M,19,1.8,1.8,2,Rayne Ramsey,Lawrence Gamble,A
554,M,17,2.2,2.2,2.4,Aedan Mathis,Fletcher Blake,D
555,F,17,2,2.2,2,Valeria Harrell,Zechariah Briggs,D
556,F,16,2.6,2.8,2.6,Isabelle Chen,Annalise Nolan,B
557,M,16,1.8,2,2.2,Savannah Jackson,Walker Erickson,B
558,F,17,1.4,1.8,2,Brent Orr,Jasiah Gay,B
559,M,17,1.6,2.6,2,Warren Fields,Lizeth Faulkner,B
560,M,18,2.4,2.4,2.6,Gunnar Hogan,Tyree Cummings,A
561,M,17,2,1.8,2,Guillermo Wiggins,Keira Joyce,D
562,M,18,2,1.8,2,Chloe Ayala,Dereon Huynh,D
563,F,16,2.2,2.6,2.4,Elle Haney,Catherine Nunez,D
564,M,17,1.4,0,0,Liliana Long,Aubrey Paul,B
565,M,16,2.2,1.8,2,Devin Atkinson,Shiloh Barnes,D
566,M,16,2,2,1.8,Roman Kirby,Edwin Bernard,A
567,M,18,1.8,1.4,1.8,Megan English,Peyton Rich,A
568,M,18,0.8,0,0,Everett Spears,Cohen Little,D
569,M,19,1.2,2.2,1.8,Kristopher Whitehead,Graham Jimenez,D
570,M,18,0.8,1.6,1.6,Gwendolyn Khan,Aryan Wiley,A
571,M,16,1.4,1.6,1.6,Devyn Moss,Davian Rowland,B
572,M,19,1.6,1.8,1.8,Cohen Fisher,Paula Good,C
573,F,16,1,1,1.4,Miles Bishop,Dennis Kirk,B
574,F,17,1.4,1.8,2,David Mahoney,Aimee Rangel,B
575,M,20,1.6,2.2,2,Hezekiah Noble,Mathew Pruitt,C
576,F,18,2,2.2,2,Elian Braun,Aldo Todd,C
577,M,18,1.8,2,2.2,Tanner Case,Diamond Ashley,C
578,M,19,2,1.8,2.2,Daniela Gonzales,Ellis Henson,C
579,M,17,1.6,1.8,2,Caitlin Meza,Meghan Rice,C
580,M,18,1.8,2,1.8,Alan Stanley,Miles Krause,C
581,M,19,1.6,1.8,2,Monique Gould,Melvin Duran,B
582,F,18,1.2,1.6,1.6,Essence Shah,Makenna Haas,D
583,F,19,1.2,1.6,1.4,Leonidas Ibarra,Avah Atkinson,B
584,F,18,1.6,1.2,0,Karma Cherry,Aydan Oconnor,D
585,F,17,2,2.2,2.2,Kaiya Bender,Keagan Gilmore,D
586,F,17,1.6,1.4,1.6,Leonardo Atkins,Baylee Richmond,D
587,F,17,1.6,1.6,0,Yareli Clements,Darnell Morris,D
588,F,18,1.4,1.2,1.6,Toby Hale,Lorelai Pierce,B
589,F,17,1.6,2,1.8,Kayla Mcclure,Kiara Dudley,A
590,F,17,1.4,2,2,Janiah Day,Jaylen Moore,B
591,F,18,1.4,1.6,1.4,Emiliano Beasley,Jorge Ali,A
592,F,18,2.4,2.6,2.8,Mathew Stout,Ezra Beltran,D
593,F,17,2.2,2.4,2.6,Armani Moreno,Jude Thomas,B
594,F,18,2.4,2.6,2.8,Jaylon Pace,Zoie Frost,D
595,F,18,3.6,3.6,3.6,Briley Yates,Ross Gonzales,A
596,M,18,3.4,3.4,3.4,Christopher Banks,Nick Shaffer,D
597,F,17,3.4,3.6,3.6,Karla Mann,Jared Clark,A
598,F,18,1.8,0,0,Lilyana Guerrero,Lia Yates,A
599,M,18,2,2.2,2.2,Douglas Copeland,Annabel Bean,A
600,M,18,2.4,2.6,2.8,Fernanda Warren,Jamiya Quinn,D
601,M,17,2.4,2.6,2.8,Derrick Krause,Yamilet Cuevas,C
602,F,18,1.6,1.6,2,Frederick Harmon,Paige French,B
603,F,18,2.2,2.4,2.6,Celeste Mckee,Hadassah Clayton,B
604,F,18,1,0,0,Odin Mcconnell,Jordon Barron,B
605,F,18,1.8,2,2,Jovan Mora,Hanna Steele,D
606,F,19,1,0,0,Reese Duncan,Ryker Walter,A
607,F,17,3.6,3.6,3.6,Frances Logan,Athena Bentley,D
608,F,17,2.2,2.2,2.4,Nickolas Hendrix,Justice Vaughan,D
609,F,18,1.6,2,2.2,Brayden Hardin,Noemi Peck,A
610,F,18,2.2,2.2,2.4,Landyn Tran,Monica Robertson,B
611,F,19,1.6,0,0,Bianca Curtis,Tyrell Bond,D
612,F,18,2.8,2.8,3,Callie Ponce,Preston Chambers,D
613,M,17,2,2.2,2.2,Taniya Goodwin,Alexzander Lloyd,D
614,F,18,2,2,2,Averi Mendoza,Noe Hutchinson,B
615,F,17,2.4,2.4,2.4,Zoey Owens,Elliot Robbins,B
616,F,17,3,2.8,3,Ryan Blackburn,Braylen Cantu,A
617,M,18,2.8,2.6,2.8,Yamilet Gaines,Lesly Hardy,A
618,F,18,3.8,3.4,3.6,Anthony Turner,Kaylie Sellers,A
619,F,18,3.2,3,3,Krystal Chaney,Tyrese Rodriguez,D
620,F,18,2.6,2.4,2.6,Dana Crosby,Dashawn Oconnell,D
621,F,17,3,2.8,3,Cameron Salas,Joy Marquez,D
622,F,17,2.6,2.6,2.6,Andre Coleman,Alia Campos,B
623,M,18,1.6,2,1.8,Raquel Zavala,Kyra Welch,B
624,M,18,3,3.2,3.2,Ali Woodward,Diya Vargas,D
625,F,17,1.6,1.6,1.8,Emmanuel Becker,Charles Rosales,D
626,F,18,2,2,2,Sarahi Foley,Donald Solomon,A
627,F,18,1.4,1,0,Paul Leach,Emerson Oneill,D
628,M,18,1.8,2,2,Cristian Wheeler,Carsen Macdonald,A
629,F,17,2,2.2,2.4,Ada Holt,Norah Stokes,A
630,F,17,1.4,1.6,1.8,Krista Anthony,Waylon Hensley,B
631,F,18,3,3.4,3.4,Lacey York,Jaxon Bradley,C
632,F,18,2,2.2,2.4,Piper Frost,Lamar Phillips,B
633,F,19,1.4,1.6,1.8,Marlon Vance,Jaron Newman,D
634,F,18,2.6,2.8,2.8,Patience Dougherty,Nicole Chapman,B
635,F,18,3.2,3.2,3.2,Elyse Tate,Arabella Leach,B
636,F,17,1.6,1.8,1.8,Hugh Pitts,Camryn Sims,A
637,M,18,3.4,3.6,3.8,Destiny Koch,Andrea Nguyen,D
638,M,18,1.4,1.4,0,Valentin Carroll,Brynn Pope,C
639,M,17,2.8,3,3.2,Maria Robinson,Taliyah Chan,B
640,M,19,1,1.6,0,Helena Proctor,Deacon Rhodes,D
641,M,18,1.4,1.4,0,Derek Aguirre,Melissa Mccarty,B
642,F,18,2.8,3.4,3,Isaac Wright,Kailee Wilkins,D
643,F,17,1.2,1.8,2.2,Preston Flowers,Sarahi Blackburn,A
644,F,18,1.4,1.8,2,Makaila Dodson,Morgan Reilly,D
645,F,19,2,2.2,2,Adonis Clarke,Allisson Santiago,D
646,F,18,3,3,3.2,Camryn Todd,Emilio Nicholson,B
647,F,18,2.2,2.4,1.8,Miley Sexton,Hunter Walsh,B
648,M,17,2,2,2,Jaylen Wolf,Zariah Thornton,B
649,M,18,2,2.2,2.2,Adriana Cooke,Kristina Carr,B
